1246 115.8053,37.69746 115.945,37.69059 115.8139,37.808 115.9538,37.80111
1247 115.945,37.69059 116.0847,37.68352 115.9538,37.80111 116.0937,37.79404
1248 116.0847,37.68352 116.2243,37.67627 116.0937,37.79404 116.2336,37.78677
1249 116.2243,37.67627 116.3639,37.66882 116.2336,37.78677 116.3734,37.7793
1250 116.3639,37.66882 116.5034,37.66118 116.3734,37.7793 116.5132,37.77165
1303 115.254,37.8336 115.394,37.82749 115.2616,37.94423 115.4019,37.9381
1304 115.394,37.82749 115.534,37.82119 115.4019,37.9381 115.5421,37.93178
1305 115.534,37.82119 115.674,37.81469 115.5421,37.93178 115.6823,37.92527
1306 115.674,37.81469 115.8139,37.808 115.6823,37.92527 115.8225,37.91857
1307 115.8139,37.808 115.9538,37.80111 115.8225,37.91857 115.9627,37.91167
1308 115.9538,37.80111 116.0937,37.79404 115.9627,37.91167 116.1028,37.90458
1309 116.0937,37.79404 116.2336,37.78677 116.1028,37.90458 116.2429,37.89729
1310 116.2336,37.78677 116.3734,37.7793 116.2429,37.89729 116.383,37.88982
1311 116.3734,37.7793 116.5132,37.77165 116.383,37.88982 116.523,37.88214
1365 115.4019,37.9381 115.5421,37.93178 115.4098,38.04874 115.5503,38.04241
1366 115.5421,37.93178 115.6823,37.92527 115.5503,38.04241 115.6907,38.03588
1367 115.6823,37.92527 115.8225,37.91857 115.6907,38.03588 115.8312,38.02916
1368 115.8225,37.91857 115.9627,37.91167 115.8312,38.02916 115.9716,38.02225
1369 115.9627,37.91167 116.1028,37.90458 115.9716,38.02225 116.1119,38.01515
1370 116.1028,37.90458 116.2429,37.89729 116.1119,38.01515 116.2523,38.00785
1371 116.2429,37.89729 116.383,37.88982 116.2523,38.00785 116.3926,38.00035
1372 116.383,37.88982 116.523,37.88214 116.3926,38.00035 116.5329,37.99267
1426 115.4098,38.04874 115.5503,38.04241 115.4177,38.1594 115.5584,38.15305
1427 115.5503,38.04241 115.6907,38.03588 115.5584,38.15305 115.6992,38.14652
1428 115.6907,38.03588 115.8312,38.02916 115.6992,38.14652 115.8398,38.13979
1429 115.8312,38.02916 115.9716,38.02225 115.8398,38.13979 115.9805,38.13286
1430 115.9716,38.02225 116.1119,38.01515 115.9805,38.13286 116.1211,38.12574
1432 116.2523,38.00785 116.3926,38.00035 116.2617,38.11843 116.4022,38.11092
1433 116.3926,38.00035 116.5329,37.99267 116.4022,38.11092 116.5428,38.10322
1434 116.5329,37.99267 116.6731,37.98479 116.5428,38.10322 116.6833,38.09532
1486 115.2769,38.16555 115.4177,38.1594 115.2846,38.27625 115.4257,38.27008
1487 115.4177,38.1594 115.5584,38.15305 115.4257,38.27008 115.5666,38.26373
1488 115.5584,38.15305 115.6992,38.14652 115.5666,38.26373 115.7076,38.25718
1489 115.6992,38.14652 115.8398,38.13979 115.7076,38.25718 115.8485,38.25043
1490 115.8398,38.13979 115.9805,38.13286 115.8485,38.25043 115.9894,38.2435
1547 115.2846,38.27625 115.4257,38.27008 115.2924,38.38697 115.4336,38.3808
1548 115.4257,38.27008 115.5666,38.26373 115.4336,38.3808 115.5749,38.37443
1549 115.5666,38.26373 115.7076,38.25718 115.5749,38.37443 115.7161,38.36787
1550 115.7076,38.25718 115.8485,38.25043 115.7161,38.36787 115.8573,38.36111
1551 115.8485,38.25043 115.9894,38.2435 115.8573,38.36111 115.9984,38.35416
